ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
30072,B,,4,0,0,2,1
30073,B,,4,0,0,2,1
30074,B,,2,1,0,2,2
30075,B,,2,2,1,4,0
30076,B,,4,0,0,2,1
30077,B,,2,2,1,4,0
30078,B,,2,1,1,4,0
30079,B,,2,1,1,4,0
30080,B,,2,2,1,4,0
30081,B,,2,1,1,4,0
30082,B,,4,0,0,2,1
30083,B,,4,0,0,2,1
30084,B,,2,1,1,4,0
30085,B,,2,2,1,4,0
30086,A,TrackedColla_3_2,2,1,1,4,0
30087,B,,2,1,1,4,0
30088,B,,2,2,1,4,0
30089,B,,4,0,0,2,1
30090,B,,4,0,0,2,1
30091,B,,4,0,0,2,1
30092,B,,2,1,1,4,0
30093,B,,4,0,0,2,1
30094,B,,2,2,1,4,0
30095,B,,4,0,0,2,1
30096,B,,4,0,0,2,1
30097,B,,2,1,1,4,0
30098,B,,2,1,1,4,0
30099,B,,4,0,0,2,1
30100,B,,2,2,1,4,0
30101,B,,2,2,1,4,0
30102,B,,2,1,0,2,2
30103,B,,2,1,1,4,0
30104,B,,2,2,1,4,0
30105,B,,4,0,0,2,1
30106,B,,2,1,1,4,0
30107,B,,2,1,1,4,0
30108,B,,4,0,0,2,1
30109,A,TrackedColla_4_2,4,0,0,2,1
30110,B,,4,0,0,2,1
30111,B,,4,0,0,2,1
30112,B,,4,0,0,2,1
30113,B,,2,2,1,4,0
30114,B,,2,1,1,4,0
30115,B,,2,1,1,4,0
30116,B,,4,0,0,2,1
30117,B,,2,2,1,4,0
30118,B,,4,0,0,2,1
30119,B,,4,0,0,2,1
30120,B,,2,1,0,2,2
30121,B,,2,2,1,4,0
30122,B,,2,1,1,4,0
30123,B,,2,1,0,2,2
30124,B,,4,0,0,2,1
30125,B,,4,0,0,2,1
30126,B,,4,0,0,2,1
30127,B,,2,2,1,4,0
30128,B,,4,0,0,2,1
30129,B,,2,1,0,2,2
30130,B,,4,0,0,2,1
30131,B,,4,0,0,2,1
30132,B,,4,0,0,2,1
30133,B,,4,0,0,2,1
30134,B,,2,1,1,4,0
30135,B,,4,0,0,2,1
30136,B,,4,0,0,2,1
30137,B,,4,0,0,2,1
30138,B,,2,2,1,4,0
30139,B,,2,1,1,4,0
30140,B,,2,1,1,4,0
30141,B,,2,1,0,2,2
30142,B,,2,1,1,4,0
30143,B,,2,1,1,4,0
30144,B,,2,1,1,4,0
30145,B,,4,0,0,2,1
30146,B,,2,1,1,4,0
30147,B,,2,2,1,4,0
30148,B,,2,2,1,4,0
30149,B,,2,1,1,4,0
30150,B,,4,0,0,2,1
30151,B,,4,0,0,2,1
30152,B,,2,2,1,4,0
30153,B,,2,1,0,2,2
30154,B,,2,1,0,2,2
30155,B,,4,0,0,2,1
30156,B,,4,0,0,2,1
30157,B,,4,0,0,2,1
30158,B,,2,1,0,2,2
30159,B,,2,2,1,4,0
30160,B,,4,0,0,2,1
30161,B,,2,1,0,2,2
30162,B,,2,1,1,4,0
30163,B,,2,1,1,4,0
30164,B,,2,1,0,2,2
30165,B,,2,1,0,2,2
30166,B,,4,0,0,2,1
30167,B,,2,1,1,4,0
30168,B,,2,1,1,4,0
30169,B,,2,1,1,4,0
30170,B,,4,0,0,2,1
30171,B,,2,2,1,4,0
30172,B,,4,0,0,2,1
30173,B,,4,0,0,2,1
30174,B,,2,1,0,2,2
30175,B,,4,0,0,2,1
30176,B,,2,1,0,2,2
30177,B,,4,0,0,2,1
30178,B,,2,1,1,4,0
30179,B,,2,1,0,2,2
30180,B,,2,1,0,2,2
30181,B,,2,1,1,4,0
30182,B,,2,2,1,4,0
30183,B,,2,1,1,4,0
30184,B,,2,1,0,2,2
30185,B,,2,1,1,4,0
30186,B,,4,0,0,2,1
30187,B,,4,0,0,2,1
30188,B,,2,1,0,2,2
30189,B,,2,1,1,4,0
30190,B,,2,1,1,4,0
30191,B,,2,1,0,2,2
30192,B,,2,1,1,4,0
30193,B,,2,2,1,4,0
30194,B,,4,0,0,2,1
30195,B,,2,1,0,2,2
30196,B,,2,1,0,2,2
30197,B,,2,1,1,4,0
30198,B,,2,2,1,4,0
30199,B,,2,1,1,4,0
30200,B,,2,1,0,2,2
30201,B,,4,0,0,2,1
30202,B,,4,0,0,2,1
30203,B,,4,0,0,2,1
30204,B,,4,0,0,2,1
30205,B,,4,0,0,2,1
30206,B,,2,2,1,4,0
30207,B,,4,0,0,2,1
30208,B,,2,2,1,4,0
30209,B,,2,2,1,4,0
30210,B,,4,0,0,2,1
30211,B,,2,1,0,2,2
30212,B,,2,1,0,2,2
30213,B,,2,1,0,2,2
30214,B,,4,0,0,2,1
30215,B,,4,0,0,2,1
30216,B,,2,1,0,2,2
30217,B,,2,2,1,4,0
30218,B,,2,2,1,4,0
30219,B,,2,2,1,4,0
30220,B,,2,1,1,4,0
30221,B,,2,1,0,2,2
30222,B,,2,1,0,2,2
30223,B,,2,1,1,4,0
30224,B,,2,1,0,2,2
30225,B,,2,2,1,4,0
30226,B,,4,0,0,2,1
30227,B,,2,1,1,4,0
30228,B,,2,1,0,2,2
30229,B,,2,1,0,2,2
30230,B,,2,1,1,4,0
30231,B,,4,0,0,2,1
30232,B,,4,0,0,2,1
30233,B,,4,0,0,2,1
30234,B,,2,1,1,4,0
30235,B,,2,1,1,4,0
30236,B,,2,1,1,4,0
30237,B,,2,2,1,4,0
30238,B,,2,1,1,4,0
30239,B,,4,0,0,2,1
30240,B,,2,1,1,4,0
30241,B,,2,1,1,4,0
30242,B,,2,1,1,4,0
30243,B,,4,0,0,2,1
30244,B,,2,2,1,4,0
30245,B,,2,2,1,4,0
30246,B,,2,1,1,4,0
30247,B,,2,2,1,4,0
30248,B,,2,1,1,4,0
30249,B,,2,1,1,4,0
30250,B,,4,0,0,2,1
30251,B,,2,2,1,4,0
30252,B,,2,1,1,4,0
30253,B,,2,1,1,4,0
30254,B,,2,1,0,2,2
30255,B,,2,1,0,2,2
30256,B,,4,0,0,2,1
30257,B,,2,2,1,4,0
30258,B,,4,0,0,2,1
30259,B,,2,1,1,4,0
30260,B,,4,0,0,2,1
30261,B,,4,0,0,2,1
30262,B,,2,1,0,2,2
30263,B,,2,1,1,4,0
30264,B,,2,1,0,2,2
30265,B,,4,0,0,2,1
30266,B,,4,0,0,2,1
30267,B,,2,1,1,4,0
30268,B,,2,1,1,4,0
30269,B,,2,1,0,2,2
30270,B,,4,0,0,2,1
30271,B,,4,0,0,2,1
30272,B,,4,0,0,2,1
30273,B,,4,0,0,2,1
30274,B,,2,1,1,4,0
30275,B,,2,2,1,4,0
30276,B,,2,1,1,4,0
30277,B,,4,0,0,2,1
30278,B,,2,1,1,4,0
30279,B,,2,1,0,2,2
30280,B,,4,0,0,2,1
30281,B,,2,1,1,4,0
30282,B,,2,2,1,4,0
30283,B,,2,1,1,4,0
30284,B,,2,1,0,2,2
30285,B,,4,0,0,2,1
30286,B,,4,0,0,2,1
30287,B,,2,2,1,4,0
30288,B,,2,1,0,2,2
30289,B,,2,1,1,4,0
30290,B,,2,2,1,4,0
30291,B,,4,0,0,2,1
30292,B,,4,0,0,2,1
30293,B,,4,0,0,2,1
30294,B,,2,1,1,4,0
30295,B,,4,0,0,2,1
30296,B,,2,1,0,2,2
30297,B,,4,0,0,2,1
30298,B,,4,0,0,2,1
30299,B,,2,1,1,4,0
30300,B,,2,1,0,2,2
30301,B,,2,1,0,2,2
30302,B,,4,0,0,2,1
30303,B,,4,0,0,2,1
30304,B,,2,2,1,4,0
30305,B,,2,1,1,4,0
30306,B,,2,1,1,4,0
30307,B,,2,2,1,4,0
30308,B,,4,0,0,2,1
30309,B,,2,1,0,2,2
30310,B,,2,1,1,4,0
30311,B,,2,2,1,4,0
30312,B,,2,2,1,4,0
30313,B,,2,1,1,4,0
30314,B,,2,1,0,2,2
30315,B,,2,2,1,4,0
30316,B,,2,1,1,4,0
30317,B,,4,0,0,2,1
30318,B,,2,2,1,4,0
30319,B,,2,1,0,2,2
30320,B,,2,1,0,2,2
30321,B,,2,1,0,2,2
30322,B,,4,0,0,2,1
30323,B,,2,1,0,2,2
30324,B,,2,1,1,4,0
30325,B,,2,2,1,4,0
30326,B,,2,2,1,4,0
30327,B,,2,1,0,2,2
30328,B,,2,1,1,4,0
30329,B,,2,2,1,4,0
30330,B,,2,1,1,4,0
30331,B,,4,0,0,2,1
30332,B,,4,0,0,2,1
30333,B,,2,2,1,4,0
30334,B,,4,0,0,2,1
30335,B,,4,0,0,2,1
30336,B,,2,1,0,2,2
30337,B,,2,2,1,4,0
30338,B,,2,2,1,4,0
30339,B,,4,0,0,2,1
30340,B,,4,0,0,2,1
30341,B,,2,2,1,4,0
30342,B,,2,2,1,4,0
30343,B,,2,1,1,4,0
30344,B,,2,1,1,4,0
30345,B,,4,0,0,2,1
30346,B,,4,0,0,2,1
30347,B,,2,2,1,4,0
30348,B,,2,1,1,4,0
30349,B,,4,0,0,2,1
30350,B,,4,0,0,2,1
30351,B,,4,0,0,2,1
30352,B,,4,0,0,2,1
30353,B,,2,1,0,2,2
30354,B,,2,1,1,4,0
30355,B,,2,2,1,4,0
30356,B,,4,0,0,2,1
30357,B,,2,1,0,2,2
30358,B,,2,1,1,4,0
30359,B,,2,1,0,2,2
30360,B,,4,0,0,2,1
30361,B,,4,0,0,2,1
30362,B,,4,0,0,2,1
30363,B,,2,1,0,2,2
30364,B,,2,1,0,2,2
30365,B,,2,1,1,4,0
30366,B,,2,1,0,2,2
30367,B,,2,1,1,4,0
30368,B,,2,2,1,4,0
30369,B,,4,0,0,2,1
30370,B,,4,0,0,2,1
30371,B,,4,0,0,2,1
30372,B,,4,0,0,2,1
30373,B,,2,2,1,4,0
30374,B,,2,1,1,4,0
30375,B,,4,0,0,2,1
30376,B,,4,0,0,2,1
30377,B,,2,1,0,2,2
30378,B,,4,0,0,2,1
30379,B,,4,0,0,2,1
30380,B,,2,2,1,4,0
30381,B,,4,0,0,2,1
30382,B,,2,1,1,4,0
30383,B,,2,1,1,4,0
30384,B,,4,0,0,2,1
30385,B,,4,0,0,2,1
30386,B,,2,1,0,2,2
30387,B,,2,2,1,4,0
30388,B,,4,0,0,2,1
30389,B,,2,1,1,4,0
30390,B,,2,1,1,4,0
30391,B,,2,2,1,4,0
30392,B,,2,1,0,2,2
30393,B,,2,2,1,4,0
30394,B,,2,1,0,2,2
30395,B,,2,1,1,4,0
30396,B,,4,0,0,2,1
30397,B,,2,1,1,4,0
30398,B,,2,1,1,4,0
30399,B,,4,0,0,2,1
30400,B,,4,0,0,2,1
30401,B,,2,2,1,4,0
30402,B,,4,0,0,2,1
30403,B,,2,1,1,4,0
30404,B,,2,1,1,4,0
30405,B,,2,1,0,2,2
30406,B,,2,2,1,4,0
30407,B,,4,0,0,2,1
30408,B,,4,0,0,2,1
30409,B,,4,0,0,2,1
30410,B,,2,1,1,4,0
30411,B,,2,1,1,4,0
30412,B,,2,1,1,4,0
30413,B,,2,1,1,4,0
30414,B,,2,1,1,4,0
30415,B,,2,2,1,4,0
30416,B,,4,0,0,2,1
30417,B,,4,0,0,2,1
30418,B,,2,1,1,4,0
30419,B,,4,0,0,2,1
30420,B,,2,2,1,4,0
30421,B,,4,0,0,2,1
30422,B,,2,2,1,4,0
30423,B,,2,2,1,4,0
30424,B,,4,0,0,2,1
30425,B,,2,1,1,4,0
30426,B,,2,2,1,4,0
30427,B,,4,0,0,2,1
30428,B,,2,2,1,4,0
30429,B,,2,1,0,2,2
30430,B,,4,0,0,2,1
30431,B,,2,2,1,4,0
30432,B,,2,2,1,4,0
30433,B,,2,1,1,4,0
30434,B,,2,1,0,2,2
30435,B,,2,2,1,4,0
30436,B,,2,1,0,2,2
30437,B,,2,1,1,4,0
30438,B,,4,0,0,2,1
30439,B,,4,0,0,2,1
30440,B,,2,1,1,4,0
30441,B,,4,0,0,2,1
30442,B,,4,0,0,2,1
30443,B,,2,2,1,4,0
30444,B,,2,2,1,4,0
30445,B,,4,0,0,2,1
30446,B,,2,2,1,4,0
30447,B,,4,0,0,2,1
30448,B,,2,1,1,4,0
30449,B,,4,0,0,2,1
30450,B,,2,1,0,2,2
30451,B,,4,0,0,2,1
30452,B,,2,1,0,2,2
30453,B,,2,1,0,2,2
30454,B,,2,1,0,2,2
30455,B,,2,2,1,4,0
30456,B,,2,1,1,4,0
30457,B,,4,0,0,2,1
30458,B,,2,2,1,4,0
30459,B,,2,2,1,4,0
30460,B,,4,0,0,2,1
30461,B,,4,0,0,2,1
30462,B,,2,1,1,4,0
30463,B,,2,1,0,2,2
30464,B,,4,0,0,2,1
30465,B,,2,2,1,4,0
30466,B,,2,1,1,4,0
30467,B,,4,0,0,2,1
30468,B,,2,1,1,4,0
30469,B,,2,2,1,4,0
30470,B,,4,0,0,2,1
30471,B,,2,1,1,4,0
30472,B,,4,0,0,2,1
30473,B,,4,0,0,2,1
30474,B,,2,2,1,4,0
30475,B,,2,1,1,4,0
30476,B,,2,1,1,4,0
30477,B,,4,0,0,2,1
30478,B,,2,2,1,4,0
30479,B,,2,1,1,4,0
30480,B,,2,1,1,4,0
30481,B,,2,1,1,4,0
30482,B,,2,1,1,4,0
30483,B,,2,1,1,4,0
30484,B,,2,1,0,2,2
30485,B,,2,2,1,4,0
30486,B,,4,0,0,2,1
30487,B,,2,1,0,2,2
30488,B,,2,1,0,2,2
30489,B,,2,1,1,4,0
30490,B,,4,0,0,2,1
30491,B,,2,1,1,4,0
30492,B,,4,0,0,2,1
30493,B,,2,2,1,4,0
30494,B,,4,0,0,2,1
30495,B,,2,1,1,4,0
30496,B,,4,0,0,2,1
30497,B,,2,1,0,2,2
30498,B,,2,2,1,4,0
30499,B,,4,0,0,2,1
30500,B,,2,1,0,2,2
30501,B,,2,1,1,4,0
30502,B,,4,0,0,2,1
30503,B,,4,0,0,2,1
30504,B,,4,0,0,2,1
30505,B,,2,1,0,2,2
30506,B,,2,1,1,4,0
30507,B,,2,2,1,4,0
30508,B,,2,1,1,4,0
30509,B,,4,0,0,2,1
30510,B,,2,2,1,4,0
30511,B,,4,0,0,2,1
30512,B,,4,0,0,2,1
30513,B,,2,1,1,4,0
30514,B,,2,1,1,4,0
30515,B,,4,0,0,2,1
30516,B,,2,1,1,4,0
30517,B,,2,1,1,4,0
30518,B,,2,1,0,2,2
30519,B,,4,0,0,2,1
30520,B,,4,0,0,2,1
30521,B,,2,1,0,2,2
30522,B,,2,2,1,4,0
30523,B,,2,1,1,4,0
30524,B,,4,0,0,2,1
30525,B,,4,0,0,2,1
30526,B,,4,0,0,2,1
30527,B,,2,2,1,4,0
30528,B,,2,2,1,4,0
30529,B,,2,1,1,4,0
30530,B,,4,0,0,2,1
30531,B,,2,1,0,2,2
30532,B,,2,1,0,2,2
30533,B,,2,1,1,4,0
30534,B,,2,1,1,4,0
30535,B,,2,2,1,4,0
30536,B,,2,2,1,4,0
30537,B,,2,1,0,2,2
30538,B,,4,0,0,2,1
30539,B,,2,1,1,4,0
30540,B,,4,0,0,2,1
30541,B,,4,0,0,2,1
30542,B,,2,1,0,2,2
30543,B,,2,2,1,4,0
30544,B,,4,0,0,2,1
30545,B,,2,2,1,4,0
30546,B,,2,1,1,4,0
30547,B,,2,2,1,4,0
30548,B,,2,1,0,2,2
30549,B,,2,1,0,2,2
30550,B,,2,2,1,4,0
30551,B,,4,0,0,2,1
30552,B,,2,2,1,4,0
30553,B,,4,0,0,2,1
30554,B,,2,2,1,4,0
30555,B,,2,1,1,4,0
30556,B,,4,0,0,2,1
30557,B,,4,0,0,2,1
30558,B,,4,0,0,2,1
30559,B,,2,1,1,4,0
30560,B,,2,2,1,4,0
30561,B,,4,0,0,2,1
30562,B,,2,1,0,2,2
30563,B,,4,0,0,2,1
30564,B,,4,0,0,2,1
30565,B,,2,1,1,4,0
30566,B,,2,1,0,2,2
30567,B,,2,1,1,4,0
30568,B,,4,0,0,2,1
30569,B,,2,1,0,2,2
30570,B,,2,1,1,4,0
30571,B,,4,0,0,2,1
30572,B,,4,0,0,2,1
30573,B,,2,1,0,2,2
30574,B,,2,1,1,4,0
30575,B,,2,1,0,2,2
30576,B,,4,0,0,2,1
30577,B,,4,0,0,2,1
30578,B,,2,1,1,4,0
30579,B,,4,0,0,2,1
30580,B,,4,0,0,2,1
30581,B,,2,2,1,4,0
30582,B,,2,1,0,2,2
30583,B,,2,2,1,4,0
30584,B,,2,2,1,4,0
30585,B,,4,0,0,2,1
30586,B,,2,2,1,4,0
30587,B,,2,1,1,4,0
30588,B,,2,1,1,4,0
30589,B,,4,0,0,2,1
30590,B,,4,0,0,2,1
30591,B,,2,1,0,2,2
30592,B,,2,1,0,2,2
30593,B,,4,0,0,2,1
30594,B,,2,1,1,4,0
30595,B,,4,0,0,2,1
30596,B,,4,0,0,2,1
30597,B,,4,0,0,2,1
30598,B,,2,1,1,4,0
30599,B,,2,1,1,4,0
30600,B,,2,1,0,2,2
30601,B,,2,1,1,4,0
30602,B,,2,1,1,4,0
30603,B,,2,1,0,2,2
30604,B,,2,1,1,4,0
30605,B,,2,2,1,4,0
30606,B,,2,1,1,4,0
30607,B,,4,0,0,2,1
30608,B,,2,1,1,4,0
30609,B,,2,2,1,4,0
30610,B,,2,1,1,4,0
30611,B,,4,0,0,2,1
30612,B,,2,1,0,2,2
30613,B,,2,1,1,4,0
30614,B,,2,1,0,2,2
30615,B,,4,0,0,2,1
30616,B,,2,1,1,4,0
30617,B,,4,0,0,2,1
30618,B,,4,0,0,2,1
30619,B,,2,2,1,4,0
30620,B,,2,2,1,4,0
30621,B,,4,0,0,2,1
30622,B,,2,1,0,2,2
30623,B,,2,1,1,4,0
30624,B,,2,2,1,4,0
30625,B,,4,0,0,2,1
30626,B,,4,0,0,2,1
30627,B,,4,0,0,2,1
30628,B,,4,0,0,2,1
30629,B,,4,0,0,2,1
30630,B,,2,1,1,4,0
30631,B,,2,2,1,4,0
30632,B,,4,0,0,2,1
30633,B,,2,2,1,4,0
30634,B,,2,2,1,4,0
30635,B,,2,1,1,4,0
30636,B,,2,1,1,4,0
30637,B,,4,0,0,2,1
30638,B,,4,0,0,2,1
30639,B,,2,1,0,2,2
30640,B,,2,1,1,4,0
30641,B,,2,1,0,2,2
30642,B,,2,2,1,4,0
30643,B,,2,1,1,4,0
30644,B,,2,2,1,4,0
30645,B,,2,1,1,4,0
30646,B,,4,0,0,2,1
30647,B,,2,1,0,2,2
30648,B,,4,0,0,2,1
30649,B,,2,1,1,4,0
30650,B,,4,0,0,2,1
30651,B,,4,0,0,2,1
30652,B,,2,1,1,4,0
30653,B,,2,1,1,4,0
30654,B,,4,0,0,2,1
30655,B,,2,1,0,2,2
30656,B,,4,0,0,2,1
30657,B,,2,1,1,4,0
30658,B,,4,0,0,2,1
30659,B,,4,0,0,2,1
30660,B,,2,1,1,4,0
30661,B,,2,1,1,4,0
30662,B,,2,1,1,4,0
30663,B,,4,0,0,2,1
30664,B,,4,0,0,2,1
30665,B,,2,1,0,2,2
30666,B,,4,0,0,2,1
30667,B,,4,0,0,2,1
30668,B,,4,0,0,2,1
30669,B,,4,0,0,2,1
30670,B,,2,1,1,4,0
30671,B,,2,1,1,4,0
30672,B,,4,0,0,2,1
30673,B,,2,2,1,4,0
30674,B,,4,0,0,2,1
30675,B,,2,2,1,4,0
30676,B,,2,2,1,4,0
30677,B,,2,2,1,4,0
30678,B,,2,1,1,4,0
30679,B,,4,0,0,2,1
30680,B,,2,1,1,4,0
30681,B,,2,1,0,2,2
30682,B,,2,2,1,4,0
30683,B,,2,1,1,4,0
30684,B,,2,1,0,2,2
30685,B,,4,0,0,2,1
30686,B,,4,0,0,2,1
30687,B,,2,2,1,4,0
30688,B,,2,1,1,4,0
30689,B,,2,1,0,2,2
30690,B,,4,0,0,2,1
30691,B,,4,0,0,2,1
30692,B,,2,2,1,4,0
30693,B,,2,2,1,4,0
30694,B,,4,0,0,2,1
30695,B,,2,1,1,4,0
30696,B,,2,1,1,4,0
30697,B,,4,0,0,2,1
30698,B,,2,2,1,4,0
30699,B,,4,0,0,2,1
30700,B,,4,0,0,2,1
30701,B,,2,1,1,4,0
30702,B,,2,1,1,4,0
30703,B,,2,1,0,2,2
30704,B,,4,0,0,2,1
30705,B,,4,0,0,2,1
30706,B,,4,0,0,2,1
30707,B,,4,0,0,2,1
30708,B,,2,1,0,2,2
30709,B,,4,0,0,2,1
30710,B,,2,1,1,4,0
30711,B,,2,1,0,2,2
30712,B,,4,0,0,2,1
30713,B,,2,1,1,4,0
30714,B,,2,1,1,4,0
30715,B,,4,0,0,2,1
30716,B,,4,0,0,2,1
30717,B,,2,1,1,4,0
30718,B,,4,0,0,2,1
30719,B,,2,2,1,4,0
30720,B,,4,0,0,2,1
30721,B,,2,2,1,4,0
30722,B,,2,1,0,2,2
30723,B,,4,0,0,2,1
30724,B,,2,2,1,4,0
30725,B,,2,1,0,2,2
30726,B,,2,2,1,4,0
30727,B,,2,1,1,4,0
30728,B,,2,1,0,2,2
30729,B,,2,1,1,4,0
30730,B,,2,1,0,2,2
30731,B,,2,2,1,4,0
30732,B,,4,0,0,2,1
30733,B,,4,0,0,2,1
30734,B,,2,1,0,2,2
30735,B,,2,1,1,4,0
30736,B,,2,1,1,4,0
30737,B,,4,0,0,2,1
30738,B,,2,2,1,4,0
30739,B,,4,0,0,2,1
30740,B,,2,1,1,4,0
30741,B,,4,0,0,2,1
30742,B,,2,1,1,4,0
30743,B,,2,1,1,4,0
30744,B,,2,1,1,4,0
30745,B,,4,0,0,2,1
30746,B,,2,1,0,2,2
30747,B,,2,1,1,4,0
30748,B,,4,0,0,2,1
30749,B,,4,0,0,2,1
30750,B,,4,0,0,2,1
30751,B,,2,1,0,2,2
30752,B,,4,0,0,2,1
30753,B,,4,0,0,2,1
30754,B,,2,2,1,4,0
30755,B,,2,1,0,2,2
30756,B,,2,1,0,2,2
30757,B,,2,1,0,2,2
30758,B,,4,0,0,2,1
30759,B,,4,0,0,2,1
30760,B,,4,0,0,2,1
30761,B,,4,0,0,2,1
30762,B,,2,2,1,4,0
30763,B,,4,0,0,2,1
30764,B,,2,1,1,4,0
30765,B,,2,2,1,4,0
30766,B,,2,1,0,2,2
30767,B,,2,2,1,4,0
30768,B,,4,0,0,2,1
30769,B,,4,0,0,2,1
30770,B,,2,1,0,2,2
30771,B,,4,0,0,2,1
30772,B,,2,1,0,2,2
30773,B,,4,0,0,2,1
30774,B,,2,2,1,4,0
30775,B,,2,2,1,4,0
30776,B,,4,0,0,2,1
30777,B,,2,1,1,4,0
30778,B,,2,2,1,4,0
30779,B,,2,2,1,4,0
30780,B,,2,1,0,2,2
30781,B,,2,1,0,2,2
30782,B,,2,1,1,4,0
30783,B,,4,0,0,2,1
30784,B,,4,0,0,2,1
30785,B,,2,2,1,4,0
30786,B,,2,2,1,4,0
30787,B,,2,1,1,4,0
30788,B,,4,0,0,2,1
30789,B,,2,2,1,4,0
30790,B,,4,0,0,2,1
30791,B,,4,0,0,2,1
30792,B,,4,0,0,2,1
30793,B,,4,0,0,2,1
30794,B,,4,0,0,2,1
30795,B,,2,1,0,2,2
30796,B,,2,1,0,2,2
30797,B,,4,0,0,2,1
30798,B,,4,0,0,2,1
30799,B,,2,1,0,2,2
30800,B,,2,1,1,4,0
30801,B,,2,2,1,4,0
30802,B,,2,2,1,4,0
30803,B,,2,1,1,4,0
30804,B,,2,2,1,4,0
30805,B,,4,0,0,2,1
30806,B,,4,0,0,2,1
30807,B,,4,0,0,2,1
30808,B,,4,0,0,2,1
30809,B,,4,0,0,2,1
30810,B,,2,1,0,2,2
30811,B,,2,2,1,4,0
30812,B,,4,0,0,2,1
30813,B,,4,0,0,2,1
30814,B,,2,1,1,4,0
30815,B,,2,1,0,2,2
30816,B,,2,1,0,2,2
30817,B,,4,0,0,2,1
30818,B,,2,1,0,2,2
30819,B,,2,1,1,4,0
30820,B,,4,0,0,2,1
30821,B,,2,1,1,4,0
30822,B,,2,1,1,4,0
30823,B,,4,0,0,2,1
30824,B,,4,0,0,2,1
30825,B,,2,1,0,2,2
30826,B,,4,0,0,2,1
30827,B,,4,0,0,2,1
30828,B,,2,2,1,4,0
30829,B,,2,1,0,2,2
30830,B,,2,1,1,4,0
30831,B,,4,0,0,2,1
30832,B,,4,0,0,2,1
30833,B,,2,1,1,4,0
30834,B,,4,0,0,2,1
30835,B,,2,2,1,4,0
30836,B,,2,2,1,4,0
30837,B,,2,2,1,4,0
30838,B,,2,1,0,2,2
30839,B,,2,1,0,2,2
30840,B,,2,1,0,2,2
30841,B,,2,2,1,4,0
30842,B,,2,1,1,4,0
30843,B,,2,1,0,2,2
30844,B,,4,0,0,2,1
30845,B,,4,0,0,2,1
30846,B,,2,1,0,2,2
30847,B,,2,2,1,4,0
30848,B,,4,0,0,2,1
30849,B,,4,0,0,2,1
30850,B,,4,0,0,2,1
30851,B,,4,0,0,2,1
30852,B,,2,1,1,4,0
30853,B,,2,2,1,4,0
30854,B,,2,1,0,2,2
30855,B,,2,1,0,2,2
30856,B,,2,1,1,4,0
30857,B,,2,2,1,4,0
30858,B,,4,0,0,2,1
30859,B,,2,2,1,4,0
30860,B,,4,0,0,2,1
30861,B,,2,1,1,4,0
30862,B,,4,0,0,2,1
30863,B,,4,0,0,2,1
30864,B,,2,2,1,4,0
30865,B,,2,1,0,2,2
30866,B,,4,0,0,2,1
30867,B,,4,0,0,2,1
30868,B,,2,2,1,4,0
30869,B,,2,1,1,4,0
30870,B,,2,1,0,2,2
30871,B,,2,2,1,4,0
30872,B,,4,0,0,2,1
30873,B,,4,0,0,2,1
30874,B,,4,0,0,2,1
30875,B,,4,0,0,2,1
30876,B,,2,1,1,4,0
30877,B,,4,0,0,2,1
30878,B,,2,1,1,4,0
30879,B,,2,1,1,4,0
30880,B,,2,2,1,4,0
30881,B,,4,0,0,2,1
30882,B,,2,2,1,4,0
30883,B,,2,1,1,4,0
30884,B,,2,1,0,2,2
30885,B,,2,1,1,4,0
30886,B,,2,2,1,4,0
30887,B,,4,0,0,2,1
30888,B,,4,0,0,2,1
30889,B,,2,1,1,4,0
30890,B,,4,0,0,2,1
30891,B,,2,2,1,4,0
30892,B,,2,1,0,2,2
30893,B,,2,1,0,2,2
30894,B,,2,1,1,4,0
30895,B,,2,1,0,2,2
30896,B,,2,1,0,2,2
30897,B,,2,1,1,4,0
30898,B,,2,1,1,4,0
30899,B,,2,1,1,4,0
30900,B,,2,1,0,2,2
30901,B,,4,0,0,2,1
30902,B,,2,1,0,2,2
30903,B,,2,2,1,4,0
30904,B,,2,1,0,2,2
30905,B,,2,1,0,2,2
30906,B,,4,0,0,2,1
30907,B,,4,0,0,2,1
30908,B,,2,2,1,4,0
30909,B,,4,0,0,2,1
30910,B,,2,1,1,4,0
30911,B,,4,0,0,2,1
30912,B,,2,2,1,4,0
30913,B,,2,1,1,4,0
30914,B,,4,0,0,2,1
30915,B,,2,1,1,4,0
30916,B,,4,0,0,2,1
30917,B,,2,1,1,4,0
30918,B,,2,1,0,2,2
30919,B,,4,0,0,2,1
30920,B,,2,1,0,2,2
30921,B,,2,1,1,4,0
30922,B,,4,0,0,2,1
30923,B,,2,1,0,2,2
30924,B,,2,1,1,4,0
30925,A,TrackedColla_3_2,2,1,1,4,0
30926,B,,2,1,1,4,0
30927,B,,2,2,1,4,0
30928,B,,2,1,0,2,2
30929,B,,2,1,1,4,0
30930,B,,4,0,0,2,1
30931,B,,2,1,0,2,2
30932,B,,4,0,0,2,1
30933,B,,2,1,1,4,0
30934,B,,2,2,1,4,0
30935,B,,2,2,1,4,0
30936,B,,2,1,0,2,2
30937,B,,4,0,0,2,1
30938,B,,2,2,1,4,0
30939,B,,4,0,0,2,1
30940,B,,4,0,0,2,1
