ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
26482,B,3,,0,1,4,0
26483,B,3,,0,0,2,1
26484,B,3,,0,0,2,1
26485,B,3,,0,0,2,1
26486,B,3,,0,0,2,1
26487,B,3,,0,0,2,1
26488,B,3,,0,0,2,1
26489,B,3,,0,1,4,0
26490,B,3,,0,0,2,1
26491,B,3,,0,0,2,1
26492,B,3,,0,0,2,1
26493,B,3,,0,1,4,0
26494,B,3,,0,0,2,1
26495,B,3,,0,0,2,1
26496,B,3,,0,0,2,1
26497,B,3,,0,0,2,1
26498,B,3,,0,0,2,1
26499,B,3,,0,1,4,0
26500,B,3,,0,0,2,1
26501,B,3,,0,0,2,1
26502,B,3,,0,1,4,0
26503,B,3,,0,1,4,0
26504,B,3,,0,0,2,1
26505,B,3,,0,1,4,0
26506,B,3,,0,0,2,1
26507,B,3,,0,0,2,1
26508,B,3,,0,0,2,1
26509,B,3,,0,1,4,0
26510,B,3,,0,0,2,1
26511,B,3,,0,0,2,1
26512,B,3,,0,0,2,1
26513,B,3,,0,0,2,1
26514,B,3,,0,1,4,0
26515,B,3,,0,0,2,1
26516,B,3,,0,1,4,0
26517,B,3,,0,1,4,0
26518,B,3,,0,0,2,1
26519,B,3,,0,0,2,1
26520,B,3,,0,1,4,0
26521,B,3,,0,1,4,0
26522,B,3,,0,0,2,1
26523,B,3,,0,0,2,1
26524,B,3,,0,0,2,1
26525,B,3,,0,0,2,1
26526,B,3,,0,1,4,0
26527,B,3,,0,0,2,1
26528,B,3,,0,1,4,0
26529,B,3,,0,0,2,1
26530,B,3,,0,1,4,0
26531,B,3,,0,1,4,0
26532,B,3,,0,0,2,1
26533,B,3,,0,0,2,1
26534,B,3,,0,1,4,0
26535,B,3,,0,0,2,1
26536,B,3,,0,0,2,1
26537,B,3,,0,0,2,1
26538,B,3,,0,0,2,1
26539,B,3,,0,0,2,1
26540,B,3,,0,1,4,0
26541,B,3,,0,1,4,0
26542,B,3,,0,0,2,1
26543,B,3,,0,1,4,0
26544,B,3,,0,0,2,1
26545,B,3,,0,1,4,0
26546,B,3,,0,1,4,0
26547,B,3,,0,0,2,1
26548,B,3,,0,0,2,1
26549,B,3,,0,1,4,0
26550,B,3,,0,1,4,0
26551,B,3,,0,0,2,1
26552,B,3,,0,0,2,1
26553,B,3,,0,1,4,0
26554,B,3,,0,0,2,1
26555,B,3,,0,0,2,1
26556,B,3,,0,0,2,1
26557,B,3,,0,0,2,1
26558,B,3,,0,1,4,0
26559,B,3,,0,0,2,1
26560,B,3,,0,0,2,1
26561,B,3,,0,1,4,0
26562,B,3,,0,0,2,1
26563,B,3,,0,1,4,0
26564,B,3,,0,1,4,0
26565,B,3,,0,0,2,1
26566,B,3,,0,0,2,1
26567,B,3,,0,1,4,0
26568,B,3,,0,0,2,1
26569,B,3,,0,1,4,0
26570,B,3,,0,1,4,0
26571,B,3,,0,0,2,1
26572,B,3,,0,0,2,1
26573,B,3,,0,1,4,0
26574,B,3,,0,1,4,0
26575,B,3,,0,0,2,1
26576,B,3,,0,1,4,0
26577,B,3,,0,1,4,0
26578,B,3,,0,0,2,1
26579,B,3,,0,0,2,1
26580,B,3,,0,0,2,1
26581,B,3,,0,0,2,1
26582,B,3,,0,1,4,0
26583,B,3,,0,1,4,0
26584,B,3,,0,0,2,1
26585,B,3,,0,0,2,1
26586,B,3,,0,0,2,1
26587,B,3,,0,0,2,1
26588,B,3,,0,0,2,1
26589,B,3,,0,1,4,0
26590,B,3,,0,0,2,1
26591,B,3,,0,1,4,0
26592,B,3,,0,1,4,0
26593,B,3,,0,1,4,0
26594,B,3,,0,0,2,1
26595,B,3,,0,0,2,1
26596,B,3,,0,0,2,1
26597,B,3,,0,0,2,1
26598,B,3,,0,0,2,1
26599,B,3,,0,0,2,1
26600,B,3,,0,1,4,0
26601,B,3,,0,0,2,1
26602,B,3,,0,1,4,0
26603,B,3,,0,1,4,0
26604,B,3,,0,1,4,0
26605,B,3,,0,0,2,1
26606,B,3,,0,0,2,1
26607,B,3,,0,0,2,1
26608,B,3,,0,0,2,1
26609,B,3,,0,1,4,0
26610,B,3,,0,0,2,1
26611,B,3,,0,1,4,0
26612,B,3,,0,1,4,0
26613,B,3,,0,0,2,1
26614,B,3,,0,1,4,0
26615,B,3,,0,1,4,0
26616,B,3,,0,0,2,1
26617,B,3,,0,0,2,1
26618,B,3,,0,0,2,1
26619,B,3,,0,0,2,1
26620,B,3,,0,1,4,0
26621,B,3,,0,1,4,0
26622,B,3,,0,1,4,0
26623,B,3,,0,0,2,1
26624,B,3,,0,1,4,0
26625,B,3,,0,1,4,0
26626,B,3,,0,0,2,1
26627,B,3,,0,1,4,0
26628,B,3,,0,0,2,1
26629,B,3,,0,1,4,0
26630,B,3,,0,0,2,1
26631,B,3,,0,1,4,0
26632,B,3,,0,1,4,0
26633,B,3,,0,1,4,0
26634,B,3,,0,0,2,1
26635,B,3,,0,0,2,1
26636,B,3,,0,0,2,1
26637,B,3,,0,0,2,1
26638,B,3,,0,0,2,1
26639,B,3,,0,1,4,0
26640,B,3,,0,1,4,0
26641,B,3,,0,0,2,1
26642,B,3,,0,1,4,0
26643,B,3,,0,1,4,0
26644,B,3,,0,0,2,1
26645,B,3,,0,1,4,0
26646,B,3,,0,0,2,1
26647,B,3,,0,1,4,0
26648,B,3,,0,0,2,1
26649,B,3,,0,1,4,0
26650,B,3,,0,1,4,0
26651,B,3,,0,0,2,1
26652,B,3,,0,1,4,0
26653,B,3,,0,1,4,0
26654,B,3,,0,0,2,1
26655,B,3,,0,0,2,1
26656,B,3,,0,0,2,1
26657,B,3,,0,0,2,1
26658,B,3,,0,1,4,0
26659,B,3,,0,0,2,1
26660,B,3,,0,1,4,0
26661,B,3,,0,0,2,1
26662,B,3,,0,0,2,1
26663,B,3,,0,1,4,0
26664,B,3,,0,1,4,0
26665,B,3,,0,0,2,1
26666,B,3,,0,1,4,0
26667,B,3,,0,0,2,1
26668,B,3,,0,1,4,0
26669,B,3,,0,0,2,1
26670,B,3,,0,0,2,1
26671,B,3,,0,0,2,1
26672,B,3,,0,0,2,1
26673,B,3,,0,1,4,0
26674,B,3,,0,1,4,0
26675,B,3,,0,0,2,1
26676,B,3,,0,1,4,0
26677,B,3,,0,0,2,1
26678,B,3,,0,0,2,1
26679,B,3,,0,0,2,1
26680,B,3,,0,1,4,0
26681,B,3,,0,1,4,0
26682,B,3,,0,1,4,0
26683,B,3,,0,0,2,1
26684,B,3,,0,0,2,1
26685,B,3,,0,0,2,1
26686,B,3,,0,1,4,0
26687,B,3,,0,1,4,0
26688,B,3,,0,0,2,1
26689,B,3,,0,1,4,0
26690,B,3,,0,0,2,1
26691,B,3,,0,0,2,1
26692,B,3,,0,1,4,0
26693,B,3,,0,1,4,0
26694,B,3,,0,0,2,1
26695,B,3,,0,1,4,0
26696,B,3,,0,1,4,0
26697,B,3,,0,0,2,1
26698,B,3,,0,1,4,0
26699,B,3,,0,1,4,0
26700,B,3,,0,0,2,1
26701,B,3,,0,0,2,1
26702,B,3,,0,1,4,0
26703,B,3,,0,1,4,0
26704,B,3,,0,1,4,0
26705,B,3,,0,0,2,1
26706,B,3,,0,1,4,0
26707,B,3,,0,0,2,1
26708,B,3,,0,0,2,1
26709,B,3,,0,1,4,0
26710,B,3,,0,0,2,1
26711,B,3,,0,0,2,1
26712,B,3,,0,0,2,1
26713,B,3,,0,0,2,1
26714,B,3,,0,1,4,0
26715,B,3,,0,1,4,0
26716,B,3,,0,0,2,1
26717,B,3,,0,0,2,1
26718,B,3,,0,1,4,0
26719,B,3,,0,0,2,1
26720,B,3,,0,1,4,0
26721,B,3,,0,1,4,0
26722,B,3,,0,0,2,1
26723,B,3,,0,1,4,0
26724,B,3,,0,0,2,1
26725,B,3,,0,1,4,0
26726,B,3,,0,1,4,0
26727,B,3,,0,1,4,0
26728,B,3,,0,0,2,1
26729,B,3,,0,0,2,1
26730,B,3,,0,0,2,1
26731,B,3,,0,1,4,0
26732,B,3,,0,1,4,0
26733,B,3,,0,1,4,0
26734,B,3,,0,0,2,1
26735,B,3,,0,0,2,1
26736,B,3,,0,1,4,0
26737,B,3,,0,0,2,1
26738,B,3,,0,0,2,1
26739,B,3,,0,0,2,1
26740,B,3,,0,1,4,0
26741,B,3,,0,0,2,1
26742,B,3,,0,0,2,1
26743,B,3,,0,1,4,0
26744,B,3,,0,1,4,0
26745,B,3,,0,1,4,0
26746,B,3,,0,0,2,1
26747,B,3,,0,1,4,0
26748,B,3,,0,0,2,1
26749,B,3,,0,0,2,1
26750,B,3,,0,0,2,1
26751,B,3,,0,0,2,1
26752,B,3,,0,1,4,0
26753,B,3,,0,1,4,0
26754,B,3,,0,0,2,1
26755,B,3,,0,0,2,1
26756,B,3,,0,1,4,0
26757,B,3,,0,1,4,0
26758,B,3,,0,0,2,1
26759,B,3,,0,1,4,0
26760,B,3,,0,0,2,1
26761,B,3,,0,0,2,1
26762,B,3,,0,0,2,1
26763,B,3,,0,0,2,1
26764,B,3,,0,1,4,0
26765,B,3,,0,1,4,0
26766,B,3,,0,1,4,0
26767,B,3,,0,0,2,1
26768,B,3,,0,0,2,1
26769,B,3,,0,1,4,0
26770,B,3,,0,0,2,1
26771,B,3,,0,1,4,0
26772,B,3,,0,0,2,1
26773,B,3,,0,1,4,0
26774,B,3,,0,1,4,0
26775,B,3,,0,0,2,1
26776,B,3,,0,0,2,1
26777,B,3,,0,1,4,0
26778,B,3,,0,1,4,0
26779,B,3,,0,0,2,1
26780,B,3,,0,1,4,0
26781,B,3,,0,1,4,0
26782,B,3,,0,1,4,0
26783,B,3,,0,0,2,1
26784,B,3,,0,0,2,1
26785,B,3,,0,0,2,1
26786,B,3,,0,0,2,1
26787,B,3,,0,0,2,1
26788,B,3,,0,1,4,0
26789,B,3,,0,1,4,0
26790,B,3,,0,0,2,1
26791,B,3,,0,0,2,1
26792,B,3,,0,0,2,1
26793,B,3,,0,0,2,1
26794,B,3,,0,0,2,1
26795,B,3,,0,0,2,1
26796,B,3,,0,1,4,0
26797,B,3,,0,1,4,0
26798,B,3,,0,1,4,0
26799,B,3,,0,0,2,1
26800,B,3,,0,1,4,0
26801,B,3,,0,0,2,1
26802,B,3,,0,0,2,1
26803,B,3,,0,1,4,0
26804,B,3,,0,0,2,1
26805,B,3,,0,0,2,1
26806,B,3,,0,1,4,0
26807,B,3,,0,0,2,1
26808,B,3,,0,1,4,0
26809,B,3,,0,0,2,1
26810,B,3,,0,0,2,1
26811,B,3,,0,1,4,0
26812,B,3,,0,1,4,0
26813,B,3,,0,0,2,1
26814,B,3,,0,0,2,1
26815,B,3,,0,1,4,0
26816,B,3,,0,1,4,0
26817,B,3,,0,0,2,1
26818,B,3,,0,0,2,1
26819,B,3,,0,0,2,1
26820,B,3,,0,1,4,0
26821,B,3,,0,0,2,1
26822,B,3,,0,1,4,0
26823,B,3,,0,1,4,0
26824,B,3,,0,0,2,1
26825,B,3,,0,0,2,1
26826,B,3,,0,1,4,0
26827,B,3,,0,1,4,0
26828,B,3,,0,0,2,1
26829,B,3,,0,0,2,1
26830,B,3,,0,1,4,0
26831,B,3,,0,1,4,0
26832,B,3,,0,1,4,0
26833,B,3,,0,1,4,0
26834,B,3,,0,0,2,1
26835,B,3,,0,1,4,0
26836,B,3,,0,0,2,1
26837,B,3,,0,1,4,0
26838,B,3,,0,0,2,1
26839,B,3,,0,0,2,1
26840,B,3,,0,0,2,1
26841,B,3,,0,0,2,1
26842,B,3,,0,0,2,1
26843,B,3,,0,1,4,0
26844,B,3,,0,1,4,0
26845,B,3,,0,0,2,1
26846,B,3,,0,0,2,1
26847,B,3,,0,0,2,1
26848,B,3,,0,0,2,1
26849,B,3,,0,0,2,1
26850,B,3,,0,0,2,1
26851,B,3,,0,1,4,0
26852,B,3,,0,0,2,1
26853,B,3,,0,0,2,1
26854,B,3,,0,0,2,1
26855,B,3,,0,1,4,0
26856,B,3,,0,0,2,1
26857,B,3,,0,0,2,1
26858,B,3,,0,0,2,1
26859,B,3,,0,1,4,0
26860,B,3,,0,0,2,1
26861,B,3,,0,0,2,1
26862,B,3,,0,0,2,1
26863,B,3,,0,1,4,0
26864,B,3,,0,0,2,1
26865,B,3,,0,1,4,0
26866,B,3,,0,1,4,0
26867,B,3,,0,0,2,1
26868,B,3,,0,1,4,0
26869,B,3,,0,0,2,1
26870,B,3,,0,0,2,1
26871,B,3,,0,0,2,1
26872,B,3,,0,1,4,0
26873,B,3,,0,0,2,1
26874,B,3,,0,0,2,1
26875,B,3,,0,0,2,1
26876,B,3,,0,0,2,1
26877,B,3,,0,1,4,0
26878,B,3,,0,1,4,0
26879,B,3,,0,0,2,1
26880,B,3,,0,0,2,1
26881,B,3,,0,1,4,0
26882,B,3,,0,0,2,1
26883,B,3,,0,0,2,1
26884,B,3,,0,0,2,1
26885,B,3,,0,0,2,1
26886,B,3,,0,0,2,1
26887,B,3,,0,1,4,0
26888,B,3,,0,0,2,1
26889,B,3,,0,1,4,0
26890,B,3,,0,1,4,0
26891,B,3,,0,0,2,1
26892,B,3,,0,0,2,1
26893,B,3,,0,1,4,0
26894,B,3,,0,0,2,1
26895,B,3,,0,1,4,0
26896,B,3,,0,1,4,0
26897,B,3,,0,0,2,1
26898,B,3,,0,0,2,1
26899,B,3,,0,0,2,1
26900,B,3,,0,0,2,1
26901,B,3,,0,0,2,1
26902,B,3,,0,1,4,0
26903,B,3,,0,1,4,0
26904,B,3,,0,0,2,1
26905,B,3,,0,0,2,1
26906,B,3,,0,1,4,0
26907,B,3,,0,1,4,0
26908,B,3,,0,1,4,0
26909,B,3,,0,0,2,1
26910,B,3,,0,0,2,1
26911,B,3,,0,1,4,0
26912,B,3,,0,0,2,1
26913,B,3,,0,1,4,0
26914,B,3,,0,0,2,1
26915,B,3,,0,1,4,0
26916,B,3,,0,0,2,1
26917,B,3,,0,0,2,1
26918,B,3,,0,1,4,0
26919,B,3,,0,0,2,1
26920,B,3,,0,1,4,0
26921,B,3,,0,1,4,0
26922,B,3,,0,0,2,1
26923,B,3,,0,0,2,1
26924,B,3,,0,0,2,1
26925,B,3,,0,0,2,1
26926,B,3,,0,1,4,0
26927,B,3,,0,0,2,1
26928,B,3,,0,1,4,0
26929,B,3,,0,1,4,0
26930,B,3,,0,1,4,0
26931,B,3,,0,0,2,1
26932,B,3,,0,1,4,0
26933,B,3,,0,0,2,1
26934,B,3,,0,0,2,1
26935,B,3,,0,1,4,0
26936,B,3,,0,1,4,0
26937,B,3,,0,1,4,0
26938,B,3,,0,0,2,1
26939,B,3,,0,0,2,1
26940,B,3,,0,0,2,1
26941,B,3,,0,1,4,0
26942,B,3,,0,0,2,1
26943,B,3,,0,0,2,1
26944,B,3,,0,0,2,1
26945,B,3,,0,0,2,1
26946,B,3,,0,1,4,0
26947,B,3,,0,0,2,1
26948,B,3,,0,1,4,0
26949,B,3,,0,0,2,1
26950,B,3,,0,1,4,0
26951,B,3,,0,0,2,1
26952,B,3,,0,0,2,1
26953,B,3,,0,0,2,1
26954,B,3,,0,0,2,1
26955,B,3,,0,0,2,1
26956,B,3,,0,1,4,0
26957,B,3,,0,0,2,1
26958,B,3,,0,0,2,1
26959,B,3,,0,0,2,1
26960,B,3,,0,0,2,1
26961,B,3,,0,0,2,1
26962,B,3,,0,0,2,1
26963,B,3,,0,1,4,0
26964,B,3,,0,0,2,1
26965,B,3,,0,0,2,1
26966,B,3,,0,0,2,1
26967,B,3,,0,1,4,0
26968,B,3,,0,1,4,0
26969,B,3,,0,0,2,1
26970,B,3,,0,1,4,0
26971,B,3,,0,1,4,0
26972,B,3,,0,0,2,1
26973,B,3,,0,0,2,1
26974,B,3,,0,0,2,1
26975,B,3,,0,0,2,1
26976,B,3,,0,0,2,1
26977,B,3,,0,0,2,1
26978,B,3,,0,1,4,0
26979,B,3,,0,0,2,1
26980,B,3,,0,0,2,1
26981,B,3,,0,1,4,0
26982,B,3,,0,0,2,1
26983,B,3,,0,0,2,1
26984,B,3,,0,0,2,1
26985,B,3,,0,0,2,1
26986,B,3,,0,0,2,1
26987,B,3,,0,0,2,1
26988,B,3,,0,0,2,1
26989,B,3,,0,0,2,1
26990,B,3,,0,0,2,1
26991,B,3,,0,0,2,1
26992,B,3,,0,0,2,1
26993,B,3,,0,0,2,1
26994,B,3,,0,1,4,0
26995,B,3,,0,0,2,1
26996,B,3,,0,0,2,1
26997,B,3,,0,1,4,0
26998,B,3,,0,0,2,1
26999,B,3,,0,0,2,1
27000,B,3,,0,0,2,1
27001,B,3,,0,0,2,1
27002,B,3,,0,1,4,0
27003,B,3,,0,1,4,0
27004,B,3,,0,0,2,1
27005,B,3,,0,0,2,1
27006,B,3,,0,0,2,1
27007,B,3,,0,0,2,1
27008,B,3,,0,0,2,1
27009,B,3,,0,0,2,1
27010,B,3,,0,0,2,1
27011,B,3,,0,1,4,0
27012,B,3,,0,0,2,1
27013,B,3,,0,1,4,0
27014,B,3,,0,0,2,1
27015,B,3,,0,1,4,0
27016,B,3,,0,0,2,1
27017,B,3,,0,1,4,0
27018,B,3,,0,0,2,1
27019,B,3,,0,0,2,1
27020,B,3,,0,0,2,1
27021,B,3,,0,1,4,0
27022,B,3,,0,0,2,1
27023,B,3,,0,0,2,1
27024,B,3,,0,1,4,0
27025,B,3,,0,1,4,0
27026,B,3,,0,0,2,1
27027,B,3,,0,0,2,1
27028,B,3,,0,0,2,1
27029,B,3,,0,0,2,1
27030,B,3,,0,0,2,1
27031,B,3,,0,0,2,1
27032,B,3,,0,0,2,1
27033,B,3,,0,0,2,1
27034,B,3,,0,0,2,1
27035,B,3,,0,1,4,0
27036,B,3,,0,1,4,0
27037,B,3,,0,0,2,1
27038,B,3,,0,0,2,1
27039,B,3,,0,1,4,0
27040,B,3,,0,0,2,1
27041,B,3,,0,0,2,1
27042,B,3,,0,0,2,1
27043,B,3,,0,0,2,1
27044,B,3,,0,1,4,0
27045,B,3,,0,0,2,1
27046,B,3,,0,0,2,1
27047,B,3,,0,0,2,1
27048,B,3,,0,1,4,0
27049,B,3,,0,1,4,0
27050,B,3,,0,0,2,1
27051,B,3,,0,0,2,1
27052,B,3,,0,1,4,0
27053,B,3,,0,0,2,1
27054,B,3,,0,1,4,0
27055,B,3,,0,0,2,1
27056,B,3,,0,1,4,0
27057,B,3,,0,1,4,0
27058,B,3,,0,1,4,0
27059,B,3,,0,0,2,1
27060,B,3,,0,1,4,0
27061,B,3,,0,1,4,0
27062,B,3,,0,1,4,0
27063,B,3,,0,0,2,1
27064,B,3,,0,0,2,1
27065,B,3,,0,1,4,0
27066,B,3,,0,0,2,1
27067,B,3,,0,0,2,1
27068,B,3,,0,0,2,1
27069,B,3,,0,1,4,0
27070,B,3,,0,0,2,1
27071,B,3,,0,1,4,0
27072,B,3,,0,0,2,1
27073,B,3,,0,1,4,0
27074,B,3,,0,0,2,1
27075,B,3,,0,1,4,0
27076,B,3,,0,0,2,1
27077,B,3,,0,0,2,1
27078,B,3,,0,0,2,1
27079,B,3,,0,0,2,1
27080,B,3,,0,0,2,1
27081,B,3,,0,0,2,1
27082,B,3,,0,1,4,0
27083,B,3,,0,0,2,1
27084,B,3,,0,0,2,1
27085,B,3,,0,0,2,1
27086,B,3,,0,0,2,1
27087,B,3,,0,0,2,1
27088,B,3,,0,1,4,0
27089,B,3,,0,1,4,0
27090,B,3,,0,0,2,1
27091,B,3,,0,1,4,0
27092,B,3,,0,0,2,1
27093,B,3,,0,1,4,0
27094,B,3,,0,0,2,1
27095,B,3,,0,1,4,0
27096,B,3,,0,0,2,1
27097,B,3,,0,1,4,0
27098,B,3,,0,1,4,0
27099,B,3,,0,1,4,0
27100,B,3,,0,0,2,1
27101,B,3,,0,0,2,1
27102,B,3,,0,0,2,1
27103,B,3,,0,1,4,0
27104,B,3,,0,0,2,1
27105,B,3,,0,1,4,0
27106,B,3,,0,0,2,1
27107,B,3,,0,0,2,1
27108,B,3,,0,1,4,0
27109,B,3,,0,1,4,0
27110,B,3,,0,1,4,0
27111,B,3,,0,1,4,0
27112,B,3,,0,0,2,1
27113,B,3,,0,0,2,1
27114,B,3,,0,1,4,0
27115,B,3,,0,0,2,1
27116,B,3,,0,1,4,0
27117,B,3,,0,0,2,1
27118,B,3,,0,1,4,0
27119,B,3,,0,1,4,0
27120,B,3,,0,0,2,1
27121,B,3,,0,0,2,1
27122,B,3,,0,0,2,1
27123,B,3,,0,0,2,1
27124,B,3,,0,1,4,0
27125,B,3,,0,0,2,1
27126,B,3,,0,1,4,0
27127,B,3,,0,0,2,1
27128,B,3,,0,0,2,1
27129,B,3,,0,0,2,1
27130,B,3,,0,1,4,0
27131,B,3,,0,0,2,1
27132,B,3,,0,0,2,1
27133,B,3,,0,0,2,1
27134,B,3,,0,1,4,0
27135,B,3,,0,0,2,1
27136,B,3,,0,0,2,1
27137,B,3,,0,0,2,1
27138,B,3,,0,0,2,1
27139,B,3,,0,1,4,0
27140,B,3,,0,0,2,1
27141,B,3,,0,0,2,1
27142,B,3,,0,1,4,0
27143,B,3,,0,0,2,1
27144,B,3,,0,0,2,1
27145,B,3,,0,1,4,0
27146,B,3,,0,1,4,0
27147,B,3,,0,0,2,1
27148,B,3,,0,1,4,0
27149,B,3,,0,0,2,1
27150,B,3,,0,0,2,1
27151,B,3,,0,1,4,0
27152,B,3,,0,0,2,1
27153,B,3,,0,0,2,1
27154,B,3,,0,0,2,1
27155,B,3,,0,0,2,1
27156,B,3,,0,0,2,1
27157,B,3,,0,1,4,0
27158,B,3,,0,0,2,1
27159,B,3,,0,0,2,1
27160,B,3,,0,0,2,1
27161,B,3,,0,1,4,0
27162,B,3,,0,1,4,0
27163,B,3,,0,0,2,1
27164,B,3,,0,1,4,0
27165,B,3,,0,0,2,1
27166,B,3,,0,1,4,0
27167,B,3,,0,0,2,1
27168,B,3,,0,0,2,1
27169,B,3,,0,1,4,0
27170,B,3,,0,0,2,1
27171,B,3,,0,0,2,1
27172,B,3,,0,0,2,1
27173,B,3,,0,1,4,0
27174,B,3,,0,1,4,0
27175,B,3,,0,0,2,1
27176,B,3,,0,0,2,1
27177,B,3,,0,0,2,1
27178,B,3,,0,0,2,1
27179,B,3,,0,0,2,1
27180,B,3,,0,0,2,1
27181,B,3,,0,1,4,0
27182,B,3,,0,1,4,0
27183,B,3,,0,0,2,1
27184,B,3,,0,1,4,0
27185,B,3,,0,0,2,1
27186,B,3,,0,1,4,0
27187,B,3,,0,0,2,1
27188,B,3,,0,0,2,1
27189,B,3,,0,1,4,0
27190,B,3,,0,1,4,0
27191,B,3,,0,0,2,1
27192,B,3,,0,0,2,1
27193,B,3,,0,1,4,0
27194,B,3,,0,0,2,1
27195,B,3,,0,0,2,1
27196,B,3,,0,1,4,0
27197,B,3,,0,1,4,0
27198,B,3,,0,1,4,0
27199,B,3,,0,1,4,0
27200,B,3,,0,1,4,0
27201,B,3,,0,1,4,0
27202,B,3,,0,0,2,1
27203,B,3,,0,1,4,0
27204,B,3,,0,0,2,1
27205,B,3,,0,0,2,1
27206,B,3,,0,0,2,1
27207,B,3,,0,0,2,1
27208,B,3,,0,1,4,0
27209,B,3,,0,1,4,0
27210,B,3,,0,0,2,1
27211,B,3,,0,0,2,1
27212,B,3,,0,1,4,0
27213,B,3,,0,0,2,1
27214,B,3,,0,1,4,0
27215,B,3,,0,0,2,1
27216,B,3,,0,1,4,0
27217,B,3,,0,1,4,0
27218,B,3,,0,1,4,0
27219,B,3,,0,0,2,1
27220,B,3,,0,1,4,0
27221,B,3,,0,0,2,1
27222,B,3,,0,1,4,0
27223,B,3,,0,1,4,0
27224,B,3,,0,0,2,1
27225,B,3,,0,0,2,1
27226,B,3,,0,0,2,1
27227,B,3,,0,1,4,0
27228,B,3,,0,0,2,1
27229,B,3,,0,1,4,0
27230,B,3,,0,0,2,1
27231,B,3,,0,0,2,1
27232,B,3,,0,1,4,0
27233,B,3,,0,0,2,1
27234,B,3,,0,0,2,1
27235,B,3,,0,1,4,0
27236,B,3,,0,0,2,1
27237,B,3,,0,0,2,1
27238,B,3,,0,0,2,1
27239,B,3,,0,0,2,1
27240,B,3,,0,1,4,0
27241,B,3,,0,1,4,0
27242,B,3,,0,0,2,1
27243,B,3,,0,0,2,1
27244,B,3,,0,1,4,0
27245,B,3,,0,0,2,1
27246,B,3,,0,0,2,1
27247,B,3,,0,0,2,1
27248,B,3,,0,0,2,1
27249,B,3,,0,0,2,1
27250,B,3,,0,0,2,1
27251,B,3,,0,0,2,1
27252,B,3,,0,0,2,1
27253,B,3,,0,0,2,1
27254,B,3,,0,0,2,1
27255,B,3,,0,1,4,0
27256,B,3,,0,1,4,0
27257,B,3,,0,0,2,1
27258,B,3,,0,0,2,1
27259,B,3,,0,1,4,0
27260,B,3,,0,0,2,1
27261,B,3,,0,1,4,0
27262,B,3,,0,0,2,1
27263,B,3,,0,1,4,0
27264,B,3,,0,0,2,1
27265,B,3,,0,0,2,1
27266,B,3,,0,0,2,1
27267,B,3,,0,0,2,1
27268,B,3,,0,0,2,1
27269,B,3,,0,1,4,0
27270,B,3,,0,0,2,1
27271,B,3,,0,1,4,0
27272,B,3,,0,0,2,1
27273,B,3,,0,1,4,0
27274,B,3,,0,0,2,1
27275,B,3,,0,0,2,1
27276,B,3,,0,1,4,0
27277,B,3,,0,0,2,1
27278,B,3,,0,1,4,0
27279,B,3,,0,1,4,0
27280,B,3,,0,0,2,1
27281,B,3,,0,0,2,1
27282,B,3,,0,1,4,0
27283,B,3,,0,1,4,0
27284,B,3,,0,0,2,1
27285,B,3,,0,1,4,0
27286,B,3,,0,0,2,1
27287,B,3,,0,1,4,0
27288,B,3,,0,0,2,1
27289,B,3,,0,1,4,0
27290,B,3,,0,0,2,1
27291,B,3,,0,1,4,0
27292,B,3,,0,0,2,1
27293,B,3,,0,0,2,1
27294,B,3,,0,1,4,0
27295,B,3,,0,0,2,1
27296,B,3,,0,1,4,0
27297,B,3,,0,1,4,0
27298,B,3,,0,0,2,1
27299,B,3,,0,1,4,0
27300,B,3,,0,0,2,1
27301,B,3,,0,0,2,1
27302,B,3,,0,0,2,1
27303,B,3,,0,0,2,1
27304,B,3,,0,0,2,1
27305,B,3,,0,0,2,1
27306,B,3,,0,1,4,0
27307,B,3,,0,1,4,0
27308,B,3,,0,1,4,0
27309,B,3,,0,1,4,0
27310,B,3,,0,1,4,0
27311,B,3,,0,0,2,1
27312,B,3,,0,1,4,0
27313,B,3,,0,0,2,1
27314,B,3,,0,1,4,0
27315,B,3,,0,1,4,0
27316,B,3,,0,1,4,0
27317,B,3,,0,1,4,0
27318,B,3,,0,1,4,0
27319,B,3,,0,1,4,0
27320,B,3,,0,0,2,1
27321,B,3,,0,1,4,0
27322,B,3,,0,1,4,0
27323,B,3,,0,1,4,0
27324,B,3,,0,0,2,1
27325,B,3,,0,1,4,0
27326,B,3,,0,0,2,1
27327,B,3,,0,1,4,0
27328,B,3,,0,0,2,1
27329,B,3,,0,0,2,1
27330,B,3,,0,0,2,1
27331,B,3,,0,0,2,1
27332,B,3,,0,0,2,1
27333,B,3,,0,1,4,0
27334,B,3,,0,0,2,1
27335,B,3,,0,0,2,1
27336,B,3,,0,0,2,1
27337,B,3,,0,0,2,1
27338,B,3,,0,0,2,1
27339,B,3,,0,1,4,0
27340,B,3,,0,1,4,0
27341,B,3,,0,0,2,1
27342,B,3,,0,0,2,1
27343,B,3,,0,1,4,0
27344,B,3,,0,1,4,0
27345,B,3,,0,1,4,0
27346,B,3,,0,0,2,1
27347,B,3,,0,0,2,1
27348,B,3,,0,0,2,1
27349,B,3,,0,1,4,0
27350,B,3,,0,1,4,0
27351,B,3,,0,0,2,1
27352,B,3,,0,0,2,1
